trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-014,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-014,MARKET,SELL,1,GTC,False,False,1,TAKER,6726.0,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-000421-001-000-21,,5f497bcb-d022-4fb0-8661-f6db056d55cd,1773360261223372754,1773360261223372754
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-015,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-015,MARKET,SELL,1,GTC,False,False,1,TAKER,6726.0,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-000423-001-000-22,,6a76bda2-6bb1-4307-8094-5b186ad43455,1773360263492358048,1773360263492358048
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,,,,,MARKET,BUY,1,GTC,True,False,0,NO_LIQUIDITY_SIDE,,,,NO_TRIGGER,DENIED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-000441-001-000-23,,5512a345-7d37-45a3-8978-ecb0b747ee62,1773360281506857269,1773360281556857269
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-016,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-016,MARKET,BUY,1,GTC,False,False,1,TAKER,6725.25,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-000441-001-000-24,,86e7a691-d603-4b95-a08b-c904d0e13882,1773360281506857269,1773360281506857269
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-017,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-017,MARKET,BUY,1,GTC,False,False,1,TAKER,6725.25,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-000450-001-000-25,,44b65b98-eec5-4711-9203-85181b189d06,1773360290181650703,1773360290181650703
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,,,,,MARKET,SELL,1,GTC,True,False,0,NO_LIQUIDITY_SIDE,,,,NO_TRIGGER,DENIED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-000528-001-000-26,,d4404b16-0408-44af-9b36-fb3dbe25b3de,1773360328087067107,1773360328137067107
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-018,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-018,MARKET,SELL,1,GTC,False,False,1,TAKER,6727.75,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-000528-001-000-27,,b0f58da6-53ce-4a25-9605-721dda957cf9,1773360328087067107,1773360328087067107
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-019,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-019,MARKET,BUY,1,GTC,False,False,1,TAKER,6728.25,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-000532-001-000-28,,7815de99-0112-48fe-a856-a78fdab9ebee,1773360332503092191,1773360332503092191
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,,,,,MARKET,SELL,1,GTC,True,False,0,NO_LIQUIDITY_SIDE,,,,NO_TRIGGER,DENIED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-000606-001-000-29,,41ca218e-b9cf-49c8-90d7-bdd1135c9de3,1773360366694552954,1773360366744552954
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-020,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-020,MARKET,SELL,1,GTC,False,False,1,TAKER,6728.75,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-000606-001-000-30,,f25f14b9-074b-4b63-af80-c85a3ef423fa,1773360366694552954,1773360366694552954
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-021,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-021,MARKET,SELL,1,GTC,False,False,1,TAKER,6728.5,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-000607-001-000-31,,5c2e8427-52c9-46dd-a3e9-37f2c4df688f,1773360367708005263,1773360367708005263
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,,,,,MARKET,BUY,1,GTC,True,False,0,NO_LIQUIDITY_SIDE,,,,NO_TRIGGER,DENIED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-000623-001-000-32,,fe6a6e0b-bafa-4192-b8ca-30aadecde50b,1773360383431618797,1773360383481618797
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-022,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-022,MARKET,BUY,1,GTC,False,False,1,TAKER,6729.0,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-000623-001-000-33,,e26698ad-b584-437a-aa2f-9aa7353ba213,1773360383431618797,1773360383431618797
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-023,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-023,MARKET,BUY,1,GTC,False,False,1,TAKER,6728.5,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-000625-001-000-34,,d73a3203-4785-46bb-9518-260bf8c362f3,1773360385760578474,1773360385760578474
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,,,,,MARKET,SELL,1,GTC,True,False,0,NO_LIQUIDITY_SIDE,,,,NO_TRIGGER,DENIED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-000718-001-000-35,,369bb755-0727-4cc6-a272-543632ed13c2,1773360438794699201,1773360438844699201
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-024,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-024,MARKET,SELL,1,GTC,False,False,1,TAKER,6730.0,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-000718-001-000-36,,cd7220ae-5efc-42f4-913c-07c46b2dcbcc,1773360438794699201,1773360438794699201
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-025,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-025,MARKET,BUY,1,GTC,False,False,1,TAKER,6730.25,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-000735-001-000-37,,f91dc53e-4266-4cc2-bf72-8ba5471622db,1773360455412180862,1773360455412180862
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,,,,,MARKET,SELL,1,GTC,True,False,0,NO_LIQUIDITY_SIDE,,,,NO_TRIGGER,DENIED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-000736-001-000-38,,ffe8775d-984a-4ddf-9365-07fdc6911aaa,1773360456473466842,1773360456523466842
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-026,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-026,MARKET,SELL,1,GTC,False,False,1,TAKER,6730.0,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-000736-001-000-39,,c2cf335b-da6d-446c-967a-c1d9fa2b4e9f,1773360456473466842,1773360456473466842
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-027,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-027,MARKET,SELL,1,GTC,False,False,1,TAKER,6730.0,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-000808-001-000-40,,831b5eba-f67c-46d0-a146-595b5555669d,1773360488172763715,1773360488172763715
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,,,,,MARKET,BUY,1,GTC,True,False,0,NO_LIQUIDITY_SIDE,,,,NO_TRIGGER,DENIED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-000841-001-000-41,,37e86805-2ed8-4bda-b2f4-3291c6c9a865,1773360521480034297,1773360521530034297
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-028,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-028,MARKET,BUY,1,GTC,False,False,1,TAKER,6729.0,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-000841-001-000-42,,f4d97542-158f-483b-a5bd-ce31962c6669,1773360521480034297,1773360521480034297
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-029,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-029,MARKET,BUY,1,GTC,False,False,1,TAKER,6729.5,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-000852-001-000-43,,57787fd6-2ed5-4f5a-a308-6414b65c3780,1773360532369995869,1773360532369995869
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,,,,,MARKET,SELL,1,GTC,True,False,0,NO_LIQUIDITY_SIDE,,,,NO_TRIGGER,DENIED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-001321-001-000-44,,11e77f4d-200f-4b72-845a-1264e3c3c154,1773360801531769602,1773360801581769602
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-030,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-030,MARKET,SELL,1,GTC,False,False,1,TAKER,6740.75,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-001321-001-000-45,,0c41c92d-198e-445e-9621-bf9a86be1e3b,1773360801531769602,1773360801531769602
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-031,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-031,MARKET,BUY,1,GTC,False,False,1,TAKER,6741.0,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-001323-001-000-46,,9ac1f5d9-a7c2-4491-9258-1798379b623f,1773360803761153096,1773360803761153096
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,,,,,MARKET,SELL,1,GTC,True,False,0,NO_LIQUIDITY_SIDE,,,,NO_TRIGGER,DENIED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-001329-001-000-47,,b05aa68f-0f82-42ba-8bb8-b73f90700e93,1773360809238039726,1773360809288039726
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-032,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-032,MARKET,SELL,1,GTC,False,False,1,TAKER,6740.75,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-001329-001-000-48,,7ef700f9-2bd1-4cfa-bb96-de70abb0f403,1773360809238039726,1773360809238039726
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-033,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-033,MARKET,SELL,1,GTC,False,False,1,TAKER,6741.25,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-001334-001-000-49,,d23b87a3-6759-49b8-962a-9d5db8a7b1c9,1773360814144737349,1773360814144737349
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,,,,,MARKET,BUY,1,GTC,True,False,0,NO_LIQUIDITY_SIDE,,,,NO_TRIGGER,DENIED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-001343-001-000-50,,3297e60d-1c89-43da-9045-e740bc94ec80,1773360823602259891,1773360823652259891
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-034,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-034,MARKET,BUY,1,GTC,False,False,1,TAKER,6740.25,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-001343-001-000-51,,0c205dd6-f8b4-4fa5-8730-1bff1979d9c5,1773360823602259891,1773360823602259891
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-035,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-035,MARKET,BUY,1,GTC,False,False,1,TAKER,6740.75,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-001345-001-000-52,,02418d93-dffe-4435-92c1-f5b2708ab3f8,1773360825548058312,1773360825548058312
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,,,,,MARKET,SELL,1,GTC,True,False,0,NO_LIQUIDITY_SIDE,,,,NO_TRIGGER,DENIED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-001411-001-000-53,,66ea64c4-ba50-435e-a1ee-8b4c1b929eaf,1773360851913610307,1773360851963610307
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-036,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-036,MARKET,SELL,1,GTC,False,False,1,TAKER,6741.5,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-001411-001-000-54,,87f4e5ea-7378-420f-88b4-411efd097880,1773360851913610307,1773360851913610307
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-037,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-037,MARKET,BUY,1,GTC,False,False,1,TAKER,6741.5,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-001424-001-000-55,,12a02a0b-f84b-455c-a168-f2a9d72161d2,1773360864399862456,1773360864399862456
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,,,,,MARKET,SELL,1,GTC,True,False,0,NO_LIQUIDITY_SIDE,,,,NO_TRIGGER,DENIED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-001708-001-000-56,,183afa0b-7b0a-45b0-bb8c-ca4dac2c4866,1773361028662031635,1773361028712031635
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-038,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-038,MARKET,SELL,1,GTC,False,False,1,TAKER,6751.0,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-001708-001-000-57,,1ede7074-79f4-4b81-9929-112e283e484d,1773361028662031635,1773361028662031635
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-039,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-039,MARKET,SELL,1,GTC,False,False,1,TAKER,6751.25,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-001710-001-000-58,,d7a23e12-1cd5-410f-b80e-4331f2724d99,1773361030437324160,1773361030437324160
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,,,,,MARKET,BUY,1,GTC,True,False,0,NO_LIQUIDITY_SIDE,,,,NO_TRIGGER,DENIED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-001742-001-000-59,,422c1c5f-5798-4c84-a791-44fac18b7c3a,1773361062388462875,1773361062438462875
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-040,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-040,MARKET,BUY,1,GTC,False,False,1,TAKER,6750.0,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-001742-001-000-60,,3a71e6c0-144a-4908-81e6-384d436ec20b,1773361062388462875,1773361062388462875
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-041,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-041,MARKET,BUY,1,GTC,False,False,1,TAKER,6749.25,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-001744-001-000-61,,77afa033-ed02-4fce-bcf0-ff734bacff69,1773361064341392303,1773361064341392303
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,,,,,MARKET,SELL,1,GTC,True,False,0,NO_LIQUIDITY_SIDE,,,,NO_TRIGGER,DENIED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-001803-001-000-62,,be2529d7-2cc4-48a6-9f25-60198842f49d,1773361083799150768,1773361083849150768
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-042,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-042,MARKET,SELL,1,GTC,False,False,1,TAKER,6751.0,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-001803-001-000-63,,a9fb31f7-2c4c-4e4b-97d2-c2aace3240b2,1773361083799150768,1773361083799150768
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-043,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-043,MARKET,SELL,1,GTC,False,False,1,TAKER,6751.5,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-001805-001-000-64,,e4e55efb-c0df-46b3-86d9-a0d994d0e470,1773361085163800371,1773361085163800371
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,,,,,MARKET,BUY,1,GTC,True,False,0,NO_LIQUIDITY_SIDE,,,,NO_TRIGGER,DENIED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260313-001838-001-000-65,,a9623fe2-72eb-414b-b541-f29bf73d04a8,1773361118441771637,1773361118491771637
