trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-132000-001-000-63,O-20260406-133200-001-000-64,SELL,FLAT,0,1,1775481600000000000,2026-04-06 13:20:00+00:00,1775482320000000000,2026-04-06 13:32:00+00:00,720000000000,6624.75,6630.75,['0.00 USD'],-0.00091,-6.00 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-133200-001-000-65,O-20260406-140600-001-000-66,BUY,FLAT,0,1,1775482320000000000,2026-04-06 13:32:00+00:00,1775484360000000000,2026-04-06 14:06:00+00:00,2040000000000,6630.75,6624.5,['0.00 USD'],-0.00094,-6.25 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-140600-001-000-67,O-20260406-141500-001-000-68,SELL,FLAT,0,1,1775484360000000000,2026-04-06 14:06:00+00:00,1775484900000000000,2026-04-06 14:15:00+00:00,540000000000,6624.5,6644.75,['0.00 USD'],-0.00306,-20.25 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-141500-001-000-69,O-20260406-143900-001-000-70,BUY,FLAT,0,1,1775484900000000000,2026-04-06 14:15:00+00:00,1775486340000000000,2026-04-06 14:39:00+00:00,1440000000000,6644.75,6632.0,['0.00 USD'],-0.00192,-12.75 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-143900-001-000-71,O-20260406-150200-001-000-72,SELL,FLAT,0,1,1775486340000000000,2026-04-06 14:39:00+00:00,1775487720000000000,2026-04-06 15:02:00+00:00,1380000000000,6632.0,6643.0,['0.00 USD'],-0.00166,-11.00 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-150200-001-000-73,O-20260406-150400-001-000-74,BUY,FLAT,0,1,1775487720000000000,2026-04-06 15:02:00+00:00,1775487840000000000,2026-04-06 15:04:00+00:00,120000000000,6643.0,6636.0,['0.00 USD'],-0.00105,-7.00 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-150400-001-000-75,O-20260406-150900-001-000-76,SELL,FLAT,0,1,1775487840000000000,2026-04-06 15:04:00+00:00,1775488140000000000,2026-04-06 15:09:00+00:00,300000000000,6636.0,6641.5,['0.00 USD'],-0.00083,-5.50 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-150900-001-000-77,O-20260406-151100-001-000-78,BUY,FLAT,0,1,1775488140000000000,2026-04-06 15:09:00+00:00,1775488260000000000,2026-04-06 15:11:00+00:00,120000000000,6641.5,6636.5,['0.00 USD'],-0.00075,-5.00 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-151100-001-000-79,O-20260406-154700-001-000-80,SELL,FLAT,0,1,1775488260000000000,2026-04-06 15:11:00+00:00,1775490420000000000,2026-04-06 15:47:00+00:00,2160000000000,6636.5,6637.0,['0.00 USD'],-8e-05,-0.50 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-154700-001-000-81,O-20260406-161000-001-000-82,BUY,FLAT,0,1,1775490420000000000,2026-04-06 15:47:00+00:00,1775491800000000000,2026-04-06 16:10:00+00:00,1380000000000,6637.0,6636.25,['0.00 USD'],-0.00011,-0.75 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-161000-001-000-83,O-20260406-161700-001-000-84,SELL,FLAT,0,1,1775491800000000000,2026-04-06 16:10:00+00:00,1775492220000000000,2026-04-06 16:17:00+00:00,420000000000,6636.25,6640.5,['0.00 USD'],-0.00064,-4.25 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-161700-001-000-85,O-20260406-165700-001-000-86,BUY,FLAT,0,1,1775492220000000000,2026-04-06 16:17:00+00:00,1775494620000000000,2026-04-06 16:57:00+00:00,2400000000000,6640.5,6641.0,['0.00 USD'],8e-05,0.50 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-165700-001-000-87,O-20260406-172700-001-000-88,SELL,FLAT,0,1,1775494620000000000,2026-04-06 16:57:00+00:00,1775496420000000000,2026-04-06 17:27:00+00:00,1800000000000,6641.0,6634.75,['0.00 USD'],0.00094,6.25 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-172700-001-000-89,O-20260406-174400-001-000-90,BUY,FLAT,0,1,1775496420000000000,2026-04-06 17:27:00+00:00,1775497440000000000,2026-04-06 17:44:00+00:00,1020000000000,6634.75,6633.5,['0.00 USD'],-0.00019,-1.25 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-174400-001-000-91,O-20260406-181100-001-000-92,SELL,FLAT,0,1,1775497440000000000,2026-04-06 17:44:00+00:00,1775499060000000000,2026-04-06 18:11:00+00:00,1620000000000,6633.5,6637.5,['0.00 USD'],-0.0006,-4.00 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-181100-001-000-93,O-20260406-184400-001-000-94,BUY,FLAT,0,1,1775499060000000000,2026-04-06 18:11:00+00:00,1775501040000000000,2026-04-06 18:44:00+00:00,1980000000000,6637.5,6642.25,['0.00 USD'],0.00072,4.75 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-184400-001-000-95,O-20260406-184800-001-000-96,SELL,FLAT,0,1,1775501040000000000,2026-04-06 18:44:00+00:00,1775501280000000000,2026-04-06 18:48:00+00:00,240000000000,6642.25,6644.0,['0.00 USD'],-0.00026,-1.75 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-184800-001-000-97,O-20260406-191000-001-000-98,BUY,FLAT,0,1,1775501280000000000,2026-04-06 18:48:00+00:00,1775502600000000000,2026-04-06 19:10:00+00:00,1320000000000,6644.0,6643.5,['0.00 USD'],-8e-05,-0.50 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-191000-001-000-99,O-20260406-193600-001-000-100,SELL,FLAT,0,1,1775502600000000000,2026-04-06 19:10:00+00:00,1775504160000000000,2026-04-06 19:36:00+00:00,1560000000000,6643.5,6645.75,['0.00 USD'],-0.00034,-2.25 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-193600-001-000-101,O-20260406-194200-001-000-102,BUY,FLAT,0,1,1775504160000000000,2026-04-06 19:36:00+00:00,1775504520000000000,2026-04-06 19:42:00+00:00,360000000000,6645.75,6642.5,['0.00 USD'],-0.00049,-3.25 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-194200-001-000-103,O-20260406-194500-001-000-104,SELL,FLAT,0,1,1775504520000000000,2026-04-06 19:42:00+00:00,1775504700000000000,2026-04-06 19:45:00+00:00,180000000000,6642.5,6646.5,['0.00 USD'],-0.0006,-4.00 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-194500-001-000-105,O-20260406-201500-001-000-106,BUY,FLAT,0,1,1775504700000000000,2026-04-06 19:45:00+00:00,1775506500000000000,2026-04-06 20:15:00+00:00,1800000000000,6646.5,6648.25,['0.00 USD'],0.00026,1.75 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-201500-001-000-107,O-20260406-202200-001-000-108,SELL,FLAT,0,1,1775506500000000000,2026-04-06 20:15:00+00:00,1775506920000000000,2026-04-06 20:22:00+00:00,420000000000,6648.25,6650.0,['0.00 USD'],-0.00026,-1.75 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-202200-001-000-109,O-20260406-204700-001-000-110,BUY,FLAT,0,1,1775506920000000000,2026-04-06 20:22:00+00:00,1775508420000000000,2026-04-06 20:47:00+00:00,1500000000000,6650.0,6650.25,['0.00 USD'],4e-05,0.25 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-204700-001-000-111,O-20260406-220100-001-000-112,SELL,FLAT,0,1,1775508420000000000,2026-04-06 20:47:00+00:00,1775512860000000000,2026-04-06 22:01:00+00:00,4440000000000,6650.25,6653.0,['0.00 USD'],-0.00041,-2.75 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-220100-001-000-113,O-20260406-222300-001-000-114,BUY,FLAT,0,1,1775512860000000000,2026-04-06 22:01:00+00:00,1775514180000000000,2026-04-06 22:23:00+00:00,1320000000000,6653.0,6652.75,['0.00 USD'],-4e-05,-0.25 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-222300-001-000-115,O-20260406-231000-001-000-116,SELL,FLAT,0,1,1775514180000000000,2026-04-06 22:23:00+00:00,1775517000000000000,2026-04-06 23:10:00+00:00,2820000000000,6652.75,6646.5,['0.00 USD'],0.00094,6.25 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-231000-001-000-117,O-20260406-232500-001-000-118,BUY,FLAT,0,1,1775517000000000000,2026-04-06 23:10:00+00:00,1775517900000000000,2026-04-06 23:25:00+00:00,900000000000,6646.5,6645.25,['0.00 USD'],-0.00019,-1.25 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-232500-001-000-119,O-20260406-235959-001-000-120,SELL,FLAT,0,1,1775517900000000000,2026-04-06 23:25:00+00:00,1775519999996620595,2026-04-06 23:59:59.996620595+00:00,2099996620595,6645.25,6642.0,['0.00 USD'],0.00049,3.25 USD,False
